timestamp, subcarrier04_mag, subcarrier04_ang, subcarrier05_mag, subcarrier05_ang, subcarrier06_mag, subcarrier06_ang, subcarrier07_mag, subcarrier07_ang, subcarrier08_mag, subcarrier08_ang, subcarrier09_mag, subcarrier09_ang, subcarrier10_mag, subcarrier10_ang, subcarrier11_mag, subcarrier11_ang, subcarrier12_mag, subcarrier12_ang, subcarrier13_mag, subcarrier13_ang, subcarrier14_mag, subcarrier14_ang, subcarrier15_mag, subcarrier15_ang, subcarrier16_mag, subcarrier16_ang, subcarrier18_mag, subcarrier18_ang, subcarrier19_mag, subcarrier19_ang, subcarrier20_mag, subcarrier20_ang, subcarrier21_mag, subcarrier21_ang, subcarrier22_mag, subcarrier22_ang, subcarrier23_mag, subcarrier23_ang, subcarrier24_mag, subcarrier24_ang, subcarrier25_mag, subcarrier25_ang, subcarrier26_mag, subcarrier26_ang, subcarrier27_mag, subcarrier27_ang, subcarrier28_mag, subcarrier28_ang, subcarrier29_mag, subcarrier29_ang, subcarrier30_mag, subcarrier30_ang, subcarrier33_mag, subcarrier33_ang, subcarrier34_mag, subcarrier34_ang, subcarrier35_mag, subcarrier35_ang, subcarrier36_mag, subcarrier36_ang, subcarrier37_mag, subcarrier37_ang, subcarrier38_mag, subcarrier38_ang, subcarrier39_mag, subcarrier39_ang, subcarrier40_mag, subcarrier40_ang, subcarrier41_mag, subcarrier41_ang, subcarrier42_mag, subcarrier42_ang, subcarrier43_mag, subcarrier43_ang, subcarrier44_mag, subcarrier44_ang, subcarrier45_mag, subcarrier45_ang, subcarrier46_mag, subcarrier46_ang, subcarrier47_mag, subcarrier47_ang, subcarrier48_mag, subcarrier48_ang, subcarrier49_mag, subcarrier49_ang, subcarrier50_mag, subcarrier50_ang, subcarrier51_mag, subcarrier51_ang, subcarrier52_mag, subcarrier52_ang, subcarrier53_mag, subcarrier53_ang, subcarrier54_mag, subcarrier54_ang, subcarrier55_mag, subcarrier55_ang, subcarrier56_mag, subcarrier56_ang, subcarrier57_mag, subcarrier57_ang, subcarrier58_mag, subcarrier58_ang, subcarrier59_mag, subcarrier59_ang, subcarrier60_mag, subcarrier60_ang, subcarrier61_mag, subcarrier61_ang, subcarrier62_mag, subcarrier62_ang, subcarrier63_mag, subcarrier63_ang, subcarrier64_mag, subcarrier64_ang
953.612, 20, -1, 21, -1, 20, -1, 20, -2, 19, -2, 19, -2, 18, -2, 17, -2, 17, -2, 16, -2, 16, -2, 15, -2, 14, -2, 13, -1, 13, -1, 12, -1, 12, -1, 12, -1, 13, -1, 12, -1, 13, -1, 12, -1, 13, -1, 13, -1, 14, -1, 14, -1, 1, -2, 26, 0, 26, 0, 25, 0, 24, 0, 24, 0, 24, 0, 24, 0, 24, 0, 23, 0, 24, 0, 23, 0, 23, 0, 23, 0, 23, 0, 23, 0, 23, 0, 23, 0, 23, 0, 23, 0, 24, 0, 26, 0, 24, 0, 25, 0, 25, 0, 25, 0, 27, 0, 26, 0, 26, 0, 28, 0, 0, 0, 0, 0
953.631, 20, 0, 19, 0, 19, 0, 19, 0, 19, 0, 18, 0, 17, 0, 16, 0, 16, 0, 15, 0, 14, 0, 13, 0, 13, 0, 12, 0, 11, 0, 11, 0, 10, 0, 10, 0, 10, 0, 11, 0, 11, 0, 11, 0, 12, 0, 11, 0, 11, 0, 12, 0, 1, -2, 26, 2, 27, 2, 25, 2, 25, 2, 25, 2, 25, 2, 24, 2, 24, 2, 24, 2, 24, 2, 24, 2, 23, 2, 23, 2, 23, 2, 24, 2, 24, 2, 23, 2, 22, 2, 23, 2, 23, 2, 24, 2, 25, 2, 25, 1, 25, 1, 25, 1, 25, 1, 26, 1, 27, 1, 28, 1, 1, -2, 0, 0
953.641, 21, -1, 22, -1, 21, -1, 20, -1, 19, -1, 20, -1, 19, -1, 18, -1, 17, -1, 17, -1, 16, -1, 15, -1, 15, -1, 14, -1, 12, -1, 13, -1, 13, -1, 12, -1, 12, -1, 13, -1, 12, 0, 13, 0, 12, 0, 13, 0, 14, 0, 13, 0, 1, -2, 27, 0, 26, 0, 27, 0, 26, 0, 26, 0, 24, 0, 24, 0, 24, 0, 24, 0, 24, 0, 23, 0, 22, 0, 23, 0, 22, 0, 22, 0, 22, 0, 22, 0, 21, 0, 22, 0, 21, 0, 23, 0, 23, 0, 22, 0, 23, 0, 23, 0, 24, 0, 24, 0, 24, 0, 26, 0, 1, -2, 0, 0
953.652, 18, 0, 19, 0, 18, 0, 18, 0, 17, 0, 17, 0, 17, 0, 15, 0, 14, 0, 14, 0, 14, 0, 13, 0, 12, 0, 12, 0, 11, 0, 11, 0, 11, 0, 10, 0, 10, 0, 11, 0, 11, 0, 11, 0, 11, 0, 11, 0, 12, 0, 12, 0, 1, -2, 25, 1, 25, 1, 24, 1, 24, 1, 24, 1, 23, 1, 23, 1, 23, 1, 23, 1, 23, 1, 22, 1, 22, 1, 22, 1, 22, 1, 22, 1, 22, 1, 23, 1, 21, 1, 22, 1, 22, 1, 23, 1, 23, 1, 23, 1, 23, 1, 24, 1, 24, 1, 23, 1, 25, 0, 25, 0, 1, -2, 0, 0
953.663, 20, 0, 20, 0, 20, 0, 20, 0, 19, 0, 19, 0, 17, 0, 16, 0, 16, 0, 15, 0, 14, 0, 14, 0, 14, 0, 13, 0, 12, 0, 12, 0, 11, 0, 12, 0, 11, 0, 11, 0, 11, 0, 11, 0, 12, 0, 12, 0, 13, 0, 13, 0, 1, -2, 26, 2, 26, 2, 26, 2, 25, 2, 25, 2, 24, 2, 24, 2, 25, 2, 25, 2, 22, 2, 22, 2, 22, 2, 23, 2, 23, 2, 23, 2, 22, 1, 23, 2, 22, 1, 21, 1, 23, 1, 22, 1, 23, 1, 23, 1, 22, 1, 23, 1, 24, 1, 23, 1, 24, 1, 24, 1, 1, -2, 0, 0
953.675, 25, 1, 24, 1, 24, 1, 24, 1, 23, 0, 22, 0, 22, 0, 19, 0, 19, 0, 19, 0, 17, 0, 17, 0, 17, 0, 15, 1, 13, 1, 14, 1, 13, 1, 14, 1, 15, 1, 15, 1, 15, 1, 15, 1, 15, 1, 15, 1, 16, 1, 16, 1, 1, -2, 34, 3, 34, 3, 35, 3, 34, 3, 34, 3, 33, 3, 33, 3, 33, 3, 32, 3, 32, 3, 32, 3, 31, 3, 31, 3, 32, 3, 30, 3, 31, 3, 32, 3, 31, 3, 32, 3, 32, 2, 33, 2, 33, 2, 33, 2, 35, 2, 34, 2, 36, 2, 34, 2, 36, 2, 37, 2, 1, -2, 0, 0
953.697, 25, -1, 24, -1, 22, -1, 20, -1, 23, -2, 22, -2, 20, -2, 18, -2, 18, -2, 17, -2, 17, -2, 17, -2, 16, -2, 15, -2, 15, -2, 14, -2, 14, -2, 13, -1, 13, -1, 14, -1, 14, -1, 15, -1, 14, -1, 14, -1, 16, -1, 16, -1, 1, -2, 30, 0, 30, 0, 28, 0, 28, 0, 28, 0, 28, 0, 29, 0, 29, 0, 28, 0, 27, 0, 27, 0, 27, 0, 26, 0, 27, 0, 25, 0, 27, 0, 26, 0, 29, 0, 24, 0, 27, 0, 27, 0, 26, 0, 33, 0, 31, 0, 24, 0, 22, 0, 34, 0, 31, -1, 30, -1, 1, -2, 0, 0
953.698, 25, -1, 25, -1, 28, -1, 25, -2, 25, -2, 23, -2, 23, -2, 22, -2, 21, -2, 20, -2, 19, -2, 20, -2, 18, -2, 17, -2, 16, -2, 17, -2, 16, -2, 17, -1, 16, -1, 15, -1, 15, -1, 16, -1, 16, -1, 16, -1, 17, -1, 17, -1, 1, -2, 33, 0, 34, 0, 34, 0, 33, 0, 33, 0, 33, 0, 32, 0, 32, 0, 31, 0, 31, 0, 30, 0, 30, 0, 30, 0, 30, 0, 29, 0, 33, 0, 31, 0, 30, 0, 34, 0, 29, 0, 29, 0, 32, 0, 29, 0, 28, -1, 31, -1, 38, -1, 35, -1, 31, -1, 38, -1, 1, -2, 0, 0
953.731, 21, 0, 22, 0, 22, 0, 20, 0, 19, 0, 20, 0, 19, 0, 17, 0, 17, 0, 17, 0, 17, 0, 15, 0, 16, 0, 14, 0, 13, 0, 14, 0, 13, 0, 12, 0, 13, 0, 13, 0, 12, 0, 12, 0, 12, 0, 13, 0, 14, 0, 14, 0, 1, -2, 27, 1, 31, 1, 28, 1, 26, 1, 29, 1, 28, 1, 27, 1, 24, 1, 26, 1, 31, 1, 23, 1, 25, 1, 25, 1, 26, 1, 27, 1, 28, 1, 20, 1, 27, 1, 32, 1, 44, 1, 26, 1, 33, 1, 26, 1, 31, 1, 30, 1, 33, 1, 38, 0, 20, 0, 31, 0, 1, -2, 1, -2
953.747, 17, 0, 18, 0, 18, 0, 17, 0, 16, 0, 16, 0, 16, -1, 15, -1, 13, -1, 13, -1, 13, -1, 12, -1, 13, -1, 11, 0, 10, 0, 12, 0, 9, 0, 10, 0, 10, 0, 10, 0, 11, 0, 11, 0, 11, 0, 11, 0, 12, 0, 11, 0, 1, -2, 47, 1, 41, 1, 46, 1, 50, 1, 46, 1, 38, 1, 49, 1, 43, 1, 39, 1, 45, 1, 45, 1, 34, 1, 42, 1, 36, 1, 43, 1, 41, 1, 43, 1, 41, 1, 45, 1, 44, 1, 44, 1, 46, 1, 48, 0, 48, 0, 47, 0, 49, 0, 49, 0, 48, 0, 53, 0, 1, -2, 1, -2
953.766, 17, 0, 16, 0, 16, 0, 16, 0, 15, 0, 15, 0, 14, 0, 14, 0, 13, 0, 12, 0, 12, 0, 11, 0, 11, 0, 10, 0, 10, 0, 10, 0, 9, 1, 9, 1, 9, 1, 9, 1, 10, 1, 10, 1, 10, 1, 10, 1, 11, 1, 11, 1, 1, -2, 46, 3, 47, 3, 49, 3, 47, 3, 47, 3, 47, 3, 47, 3, 47, 3, 44, 3, 44, 3, 45, 3, 44, 3, 43, 3, 46, 3, 44, 3, 44, 2, 44, 3, 45, 2, 44, 3, 48, 2, 46, 2, 45, 2, 49, 2, 50, 2, 47, 2, 47, 2, 54, 2, 49, 2, 48, 2, 0, 0, 1, -2
953.776, 23, -1, 22, -1, 22, -2, 22, -2, 21, -2, 21, -2, 21, -2, 20, -2, 19, -2, 18, -2, 18, -2, 16, -2, 17, -2, 13, -1, 14, -2, 15, -1, 15, -1, 15, -1, 14, -1, 14, -1, 15, -1, 15, -1, 15, -1, 16, -1, 16, -1, 16, -1, 1, -2, 29, 0, 33, 0, 29, 0, 35, 0, 29, 0, 31, 0, 28, 0, 29, 0, 26, 0, 27, 0, 26, 0, 31, 0, 27, 0, 24, 0, 25, 0, 25, 0, 25, 0, 26, 0, 26, 0, 28, 0, 27, 0, 27, 0, 29, 0, 29, 0, 29, 0, 30, 0, 30, 0, 31, 0, 31, 0, 0, 0, 1, -2
953.808, 18, -2, 18, -2, 18, -2, 18, -2, 17, -2, 16, -2, 15, -2, 15, -2, 14, -2, 14, -2, 13, -2, 13, -2, 12, -2, 12, -2, 12, -2, 12, -2, 11, -2, 12, -2, 11, -2, 11, -2, 12, -1, 12, -1, 11, -1, 11, -1, 12, -1, 12, -1, 1, -2, 53, 0, 46, 0, 43, 0, 40, 0, 44, 0, 36, 0, 44, 0, 46, 0, 51, 0, 44, 0, 44, 0, 38, 0, 43, 0, 47, 0, 43, 0, 45, 0, 43, 0, 44, 0, 45, 0, 47, 0, 46, 0, 49, 0, 51, 0, 51, 0, 52, 0, 53, 0, 54, -1, 53, -1, 56, -1, 0, 0, 1, -2
953.818, 20, -2, 19, -2, 18, -2, 18, -2, 17, -2, 18, -2, 17, -2, 15, -2, 15, -2, 14, -2, 14, -2, 14, -2, 12, -2, 12, -2, 12, -2, 12, -2, 12, -2, 12, -2, 11, -2, 11, -2, 12, -2, 12, -1, 13, -2, 13, -1, 13, -1, 13, -1, 1, -2, 56, 0, 56, 0, 50, 0, 47, 0, 44, 0, 44, 0, 43, 0, 51, 0, 52, 0, 41, 0, 40, 0, 45, 0, 42, 0, 45, 0, 45, 0, 46, 0, 43, 0, 45, 0, 46, 0, 45, 0, 44, 0, 45, 0, 48, 0, 48, 0, 49, 0, 50, 0, 49, 0, 51, -1, 51, -1, 0, 0, 1, -2
953.828, 18, 0, 17, 0, 17, 0, 16, 0, 16, 0, 16, 0, 15, 0, 15, 0, 14, 0, 13, 0, 13, 0, 12, 0, 12, 0, 11, 0, 10, 0, 10, 0, 10, 0, 10, 0, 10, 0, 11, 0, 10, 0, 10, 0, 10, 0, 10, 0, 11, 0, 11, 0, 1, -2, 44, 1, 53, 1, 44, 1, 45, 1, 45, 1, 43, 1, 41, 1, 41, 1, 48, 1, 35, 1, 54, 1, 45, 1, 38, 1, 43, 1, 47, 1, 45, 1, 43, 1, 44, 1, 45, 1, 47, 1, 46, 1, 46, 1, 49, 1, 51, 0, 50, 0, 53, 0, 54, 0, 53, 0, 55, 0, 1, -2, 0, 0
